gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,numclaims,claimcst0
M,6.0,2/2/1944,801.0,C,136.5,4,STNWG,2.607,0,0.0
F,1.0,3/4/1993,398.0,C,148.5,3,SEDAN,1.661,2,3768.186435
F,3.0,4/14/1977,636.0,B,85.2,4,SEDAN,0.429,0,0.0
F,3.0,1/29/1971,438.0,B,128.7,2,STNWG,3.487,1,7627.362471
F,5.0,5/27/1951,814.0,C,124.5,3,SEDAN,1.1,0,0.0
F,2.0,12/18/1985,682.0,A,108.3,2,HBACK,1.958,0,0.0
F,5.0,3/16/1959,752.0,C,150.0,3,SEDAN,1.133,0,0.0
M,1.0,11/21/1998,642.0,F,140.0,1,SEDAN,2.255,1,2586.490866
F,2.0,12/23/1989,659.0,A,64.6,2,HBACK,1.705,0,0.0
F,3.0,5/1/1974,687.0,B,134.6,4,HBACK,0.484,0,0.0
F,4.0,6/24/1962,690.0,D,136.5,3,STNWG,2.673,0,0.0
M,6.0,6/4/1931,825.0,C,129.0,2,STNWG,3.652,0,0.0
M,2.0,10/29/1987,562.0,A,66.8,4,SEDAN,1.32,0,0.0
M,4.0,2/13/1967,697.0,D,124.7,1,HBACK,1.947,0,0.0
M,6.0,6/25/1938,467.0,D,100.9,1,SEDAN,2.794,0,0.0
F,2.0,7/3/1987,682.0,A,53.1,2,STNWG,2.937,0,0.0
F,4.0,4/5/1964,737.0,C,126.0,2,SEDAN,1.705,0,0.0
F,4.0,2/3/1961,693.0,C,139.5,3,SEDAN,1.419,0,0.0
M,5.0,1/22/1956,817.0,D,143.6,3,STNWG,3.421,1,456.534935
F,1.0,10/20/1994,565.0,A,86.5,2,HBACK,1.496,0,0.0
F,3.0,1/11/1950,738.0,C,135.0,4,MIBUS,1.386,0,0.0
F,5.0,10/27/1958,642.0,A,59.8,2,SEDAN,1.782,0,0.0
F,3.0,7/14/1974,508.0,F,102.0,2,SEDAN,2.365,0,0.0
F,2.0,10/9/1980,475.0,C,114.0,3,HBACK,0.924,0,0.0
F,4.0,9/5/1969,843.0,B,108.3,4,STNWG,1.309,0,0.0
F,4.0,1/7/1964,569.0,A,103.6,3,SEDAN,1.595,0,0.0
M,5.0,7/23/1952,718.0,C,118.5,4,MCARA,2.255,0,0.0
M,3.0,11/10/1976,811.0,A,88.4,1,HBACK,1.551,0,0.0
F,3.0,11/28/1971,612.0,C,127.5,2,HBACK,2.112,0,0.0
F,3.0,3/6/1971,620.0,A,80.4,2,HBACK,2.002,0,0.0
F,2.0,8/20/1980,570.0,C,91.5,2,HBACK,2.101,0,0.0
F,4.0,10/27/1966,650.0,A,87.0,4,COUPE,1.837,0,0.0
M,3.0,12/25/1974,789.0,C,108.3,2,SEDAN,2.365,0,0.0
M,1.0,12/27/1995,652.0,D,135.5,4,STNWG,1.54,1,531.4210286
M,1.0,2/22/1991,621.0,B,110.6,1,TRUCK,1.859,1,3954.878771
F,4.0,4/9/1969,800.0,E,57.0,3,SEDAN,1.529,0,0.0
M,5.0,12/9/1951,791.0,E,33.0,3,SEDAN,1.419,0,0.0
F,4.0,1/29/1960,722.0,B,122.1,4,HBACK,0.341,0,0.0
F,2.0,6/14/1989,673.0,A,65.8,2,SEDAN,1.793,0,0.0
F,2.0,3/27/1980,691.0,C,132.0,1,HBACK,1.54,0,0.0
M,4.0,9/30/1969,403.0,F,92.0,3,STNWG,3.047,1,1354.663254
M,3.0,4/28/1996,682.0,A,63.8,4,SEDAN,0.572,0,0.0
F,3.0,7/20/1970,640.0,B,136.3,1,HBACK,2.156,0,0.0
F,4.0,2/8/1964,372.0,C,97.5,3,SEDAN,1.067,0,0.0
F,6.0,9/12/1941,644.0,A,97.0,4,HBACK,0.506,0,0.0
F,2.0,8/31/1989,661.0,B,124.3,1,SEDAN,2.75,0,0.0
M,5.0,10/25/1950,766.0,A,87.3,4,STNWG,2.101,0,0.0
F,3.0,7/16/1970,686.0,A,78.8,4,SEDAN,1.089,0,0.0
F,6.0,4/22/1943,750.0,B,117.0,4,HBACK,0.451,0,0.0
F,3.0,11/18/1955,703.0,A,120.9,2,HBACK,1.793,0,0.0
F,3.0,1/18/1979,403.0,C,138.0,1,HBACK,1.54,0,0.0
F,6.0,11/23/1945,803.0,C,97.5,3,STNWG,2.178,0,0.0
M,3.0,1/6/1984,682.0,B,115.2,4,UTE,1.584,1,211.3811841
F,2.0,7/2/1983,556.0,B,110.2,3,SEDAN,1.067,1,1834.842776
M,5.0,4/10/1952,779.0,C,148.5,2,HBACK,1.617,0,0.0
F,1.0,11/12/1998,749.0,B,91.4,3,HBACK,0.946,0,0.0
M,4.0,11/25/1961,735.0,B,132.8,2,SEDAN,1.815,0,0.0
M,1.0,9/24/1996,615.0,F,154.0,3,STNWG,3.619,0,0.0
M,5.0,1/12/1958,845.0,A,80.6,4,STNWG,2.453,0,0.0
M,4.0,10/31/1966,532.0,B,93.2,4,STNWG,1.661,0,0.0
M,3.0,11/18/1974,742.0,B,147.4,2,UTE,2.684,0,0.0
F,2.0,6/17/1985,682.0,C,139.5,2,SEDAN,1.837,0,0.0
F,2.0,5/11/1988,641.0,A,108.3,4,STNWG,1.903,0,0.0
F,5.0,7/29/1959,671.0,C,139.5,1,SEDAN,2.651,0,0.0
F,4.0,8/11/1964,652.0,C,123.0,1,HBACK,1.716,1,993.6171671
M,3.0,12/9/1979,661.0,C,91.5,3,SEDAN,1.419,0,0.0
F,5.0,2/13/1950,792.0,D,154.7,1,HBACK,1.947,0,0.0
F,2.0,12/12/1989,504.0,B,128.9,4,STNWG,0.0,0,0.0
M,3.0,12/9/1977,572.0,D,93.7,3,SEDAN,1.474,0,0.0
F,5.0,6/13/1955,731.0,C,108.3,2,SEDAN,1.727,0,0.0
M,5.0,1/22/1953,782.0,E,27.0,2,SEDAN,2.057,0,0.0
M,3.0,1/23/1979,754.0,B,150.9,2,PANVN,1.837,0,0.0
F,2.0,6/10/1989,682.0,A,53.8,3,HBACK,1.386,0,0.0
F,4.0,7/24/1963,706.0,C,139.5,4,HBACK,0.715,0,0.0
F,5.0,12/30/1951,459.0,C,108.0,4,SEDAN,1.188,0,0.0
M,4.0,6/15/1962,832.0,B,122.8,3,TRUCK,3.344,0,0.0
F,3.0,7/11/1974,596.0,B,140.9,2,STNWG,2.915,0,0.0
F,3.0,4/3/1977,630.0,C,148.5,3,HBACK,1.1,0,0.0
M,4.0,3/4/1965,810.0,C,111.0,2,STNWG,2.882,0,0.0
F,4.0,3/23/1965,832.0,C,132.0,2,SEDAN,1.738,0,0.0
F,4.0,10/17/1960,657.0,B,122.7,3,HBACK,0.979,0,0.0
F,4.0,5/31/1960,630.0,B,79.9,3,HBACK,1.166,0,0.0
M,4.0,12/7/1965,693.0,C,129.0,4,HDTOP,0.836,0,0.0
F,3.0,11/5/1972,765.0,A,108.3,4,SEDAN,1.199,0,0.0
M,3.0,10/5/1966,739.0,A,89.6,3,UTE,1.518,0,0.0
M,2.0,10/5/1988,800.0,B,143.0,4,SEDAN,0.759,0,0.0
M,4.0,4/27/1965,442.0,C,108.3,3,HBACK,1.1,0,0.0
M,3.0,10/12/1976,666.0,B,128.1,2,HBACK,2.079,0,0.0
F,3.0,7/30/1979,603.0,C,135.0,2,HBACK,1.43,0,0.0
M,6.0,1/26/1942,720.0,B,108.3,3,HBACK,0.858,1,588.1835705
M,6.0,12/12/1939,449.0,C,138.0,1,HBACK,1.375,1,5695.508411
M,5.0,5/8/1959,754.0,B,116.3,4,SEDAN,0.44,0,0.0
F,4.0,2/10/1966,623.0,E,31.5,3,STNWG,1.716,0,0.0
F,5.0,8/6/1951,831.0,C,106.5,4,TRUCK,1.595,0,0.0
F,6.0,4/9/1924,488.0,B,111.1,1,HBACK,2.4178,1,983.1357725
F,3.0,12/28/1971,685.0,E,24.0,4,SEDAN,1.023,0,0.0
F,6.0,2/2/1939,821.0,C,148.5,2,HBACK,2.057,0,0.0
M,3.0,5/9/1974,810.0,F,98.0,2,HBACK,1.452,0,0.0
F,6.0,10/6/1948,604.0,A,73.8,2,HBACK,1.089,0,0.0
M,2.0,10/12/1984,473.0,B,131.4,3,SEDAN,1.903,1,2681.308295
F,4.0,11/21/1963,661.0,C,127.5,3,STNWG,2.53,0,0.0
M,6.0,4/12/1936,836.0,D,85.4,2,SEDAN,2.167,0,0.0
F,3.0,2/14/1974,651.0,A,68.4,1,UTE,3.597,0,0.0
F,1.0,9/20/1998,531.0,A,23.4,4,HBACK,1.001,0,0.0
M,1.0,10/14/1995,784.0,C,145.5,2,SEDAN,1.914,3,911.9835618
F,5.0,8/29/1958,706.0,C,132.0,3,HBACK,0.836,0,0.0
M,5.0,5/8/1957,823.0,C,112.5,3,HBACK,1.551,0,0.0
F,3.0,9/10/1978,482.0,D,81.8,2,UTE,3.19,1,1186.867456
F,4.0,11/21/1968,731.0,D,136.9,3,MCARA,3.872,0,0.0
F,4.0,2/15/1962,544.0,A,50.2,4,SEDAN,0.946,2,1058.329773
F,4.0,6/12/1962,730.0,B,149.7,4,HBACK,1.298,3,439.1453793
M,2.0,9/29/1980,795.0,B,114.1,2,STNWG,3.674,0,0.0
M,1.0,10/21/1997,699.0,C,144.0,1,SEDAN,2.079,1,773.1711749
F,3.0,3/30/1975,501.0,A,78.0,3,STNWG,3.003,1,1487.950097
F,3.0,3/14/1978,814.0,A,69.5,3,SEDAN,1.232,0,0.0
F,3.0,5/25/1971,488.0,A,94.8,3,SEDAN,1.826,4,7353.530905
M,5.0,8/31/1957,808.0,B,119.7,3,SEDAN,1.991,0,0.0
F,4.0,11/3/1965,788.0,C,142.5,4,STNWG,1.122,0,0.0
F,1.0,2/8/1993,822.0,C,139.5,4,SEDAN,0.902,0,0.0
F,5.0,3/17/1954,845.0,C,136.5,3,STNWG,3.058,0,0.0
F,6.0,5/19/1936,833.0,C,109.5,3,SEDAN,1.507,0,0.0
F,3.0,9/26/1983,658.0,A,95.7,2,STNWG,2.728,0,0.0
F,6.0,2/6/1944,823.0,A,64.4,1,HBACK,1.7358,0,0.0
F,4.0,10/4/1966,647.0,C,130.5,1,STNWG,3.9039,0,0.0
F,4.0,10/8/1966,388.0,C,147.0,4,MIBUS,0.77,1,4006.592832
M,4.0,10/5/1961,613.0,D,100.2,3,STNWG,3.256,0,0.0
F,3.0,12/6/1972,823.0,D,101.6,3,HBACK,1.034,0,0.0
M,2.0,6/29/1986,652.0,B,152.9,3,STNWG,2.552,0,0.0
M,1.0,5/7/1999,740.0,C,138.0,2,SEDAN,1.65,1,173.0663677
F,2.0,3/13/1988,700.0,D,83.1,3,HBACK,1.232,0,0.0
F,6.0,10/17/1948,778.0,B,99.2,4,HBACK,0.528,0,0.0
M,6.0,5/9/1941,755.0,A,80.0,2,HBACK,1.914,0,0.0
F,4.0,11/23/1966,608.0,E,33.0,3,SEDAN,1.067,0,0.0
F,5.0,2/19/1953,804.0,C,133.5,2,SEDAN,2.816,0,0.0
F,2.0,9/9/1987,546.0,A,108.3,1,STNWG,4.048,0,0.0
M,4.0,3/23/1962,675.0,C,120.0,3,HBACK,1.023,0,0.0
F,5.0,1/30/1951,549.0,B,105.5,3,STNWG,3.245,0,0.0
M,5.0,4/23/1953,721.0,D,131.7,4,HDTOP,1.166,0,0.0
F,4.0,11/22/1967,451.0,B,123.5,3,SEDAN,1.419,0,0.0
M,3.0,3/12/1953,574.0,A,82.8,4,HBACK,0.297,1,242.844765
F,4.0,3/20/1965,802.0,A,33.0,2,HBACK,1.287,0,0.0
M,1.0,11/10/1993,574.0,A,114.7,1,HBACK,2.233,1,1856.630135
M,3.0,7/2/1993,720.0,A,76.1,1,HBACK,2.222,1,1665.393938
F,1.0,8/4/1995,546.0,B,107.9,2,SEDAN,1.947,0,0.0
F,4.0,12/21/1967,728.0,C,121.5,2,STNWG,2.904,0,0.0
M,2.0,4/26/1985,395.0,F,116.0,3,STNWG,3.168,0,0.0
F,4.0,6/4/1961,734.0,C,135.0,1,HBACK,1.507,0,0.0
F,1.0,7/3/1994,510.0,C,142.5,3,SEDAN,1.694,0,0.0
F,4.0,2/6/1965,825.0,B,126.6,3,HBACK,0.847,0,0.0
M,3.0,2/24/1972,636.0,E,49.5,4,UTE,2.189,0,0.0
F,4.0,4/2/1961,656.0,C,139.5,2,HBACK,1.661,0,0.0
F,4.0,6/29/1963,778.0,B,113.5,1,STNWG,3.201,0,0.0
F,4.0,9/14/1968,644.0,C,121.5,1,STNWG,3.509,0,0.0
F,2.0,4/8/1989,813.0,D,113.8,3,SEDAN,1.243,0,0.0
F,3.0,4/22/1972,657.0,E,58.5,3,HBACK,0.968,0,0.0
F,6.0,6/14/1938,811.0,A,79.6,1,SEDAN,1.837,0,0.0
F,5.0,9/12/1951,625.0,E,22.5,4,STNWG,1.089,0,0.0
F,3.0,2/7/1956,718.0,C,145.5,3,HBACK,0.913,0,0.0
F,2.0,1/28/1981,656.0,C,108.3,4,HBACK,0.726,0,0.0
M,4.0,10/8/1963,846.0,E,60.0,1,SEDAN,1.936,0,0.0
F,2.0,4/11/1988,745.0,F,144.0,2,STNWG,3.355,0,0.0
F,5.0,5/8/1951,831.0,D,149.5,1,SEDAN,2.035,0,0.0
M,3.0,5/7/1979,692.0,D,93.3,3,STNWG,3.729,0,0.0
M,5.0,11/17/1959,636.0,D,41.9,3,UTE,1.1,0,0.0
M,2.0,7/26/1983,723.0,A,117.7,3,HBACK,0.979,0,0.0
F,6.0,7/2/1945,836.0,B,138.4,2,HBACK,2.068,0,0.0
F,4.0,3/19/1967,784.0,D,125.9,3,HBACK,0.891,0,0.0
F,5.0,8/2/1952,769.0,C,142.5,3,HBACK,1.496,0,0.0
F,2.0,12/5/1988,564.0,B,161.2,3,HBACK,0.847,0,0.0
F,2.0,1/15/1987,799.0,A,89.8,2,SEDAN,2.178,0,0.0
M,3.0,4/15/1971,696.0,A,108.3,3,HBACK,0.957,0,0.0
M,6.0,1/7/1936,453.0,B,113.3,4,HBACK,1.573,1,7069.553414
F,3.0,1/23/1975,699.0,C,108.3,4,HBACK,0.484,0,0.0
M,2.0,5/25/1986,763.0,A,101.8,4,STNWG,1.375,0,0.0
F,3.0,2/28/1952,656.0,A,70.3,2,UTE,2.244,0,0.0
F,5.0,5/28/1957,758.0,A,92.2,3,SEDAN,0.869,0,0.0
F,4.0,6/19/1961,805.0,D,101.4,4,UTE,2.233,0,0.0
F,4.0,10/9/1963,695.0,B,106.9,4,SEDAN,0.484,0,0.0
F,3.0,7/8/1960,703.0,B,139.4,4,HBACK,0.759,0,0.0
M,4.0,10/30/1963,703.0,C,130.5,2,HBACK,1.573,0,0.0
M,5.0,6/7/1954,835.0,A,67.9,4,STNWG,0.825,0,0.0
M,5.0,8/21/1959,482.0,C,148.5,4,MIBUS,2.046,1,350.668554
M,3.0,1/20/1971,629.0,C,133.5,2,SEDAN,1.837,0,0.0
M,5.0,4/10/1953,810.0,C,138.0,2,SEDAN,1.925,0,0.0
F,4.0,2/16/1963,784.0,C,133.5,4,HBACK,0.594,0,0.0
M,2.0,6/3/1986,376.0,B,155.8,2,SEDAN,2.211,1,1945.068482
M,4.0,1/18/1961,661.0,B,90.3,1,STNWG,3.443,1,1483.85196
M,5.0,3/10/1953,748.0,B,107.8,3,SEDAN,1.837,0,0.0
M,3.0,7/14/1980,682.0,C,148.5,4,STNWG,1.408,0,0.0
M,6.0,3/23/1944,759.0,E,61.5,4,HBACK,0.429,0,0.0
F,3.0,11/27/1973,791.0,C,145.5,3,SEDAN,0.891,0,0.0
M,3.0,1/31/1977,573.0,A,85.1,4,STNWG,0.0,0,0.0
M,3.0,9/8/1975,690.0,C,120.0,1,HBACK,2.453,1,1496.819819
F,3.0,2/11/1995,750.0,E,33.0,3,HBACK,0.814,0,0.0
M,5.0,12/29/1955,778.0,C,142.5,3,STNWG,1.012,0,0.0
M,2.0,7/2/1987,376.0,B,95.5,3,UTE,1.683,1,736.3214832
F,6.0,8/30/1948,837.0,B,145.9,4,SEDAN,0.451,0,0.0
F,3.0,6/3/1974,803.0,A,78.4,3,SEDAN,1.573,0,0.0
F,4.0,4/16/1966,741.0,B,145.5,3,SEDAN,1.078,0,0.0
F,5.0,1/15/1951,687.0,E,48.0,4,SEDAN,0.506,0,0.0
M,4.0,2/16/1967,388.0,F,136.0,3,SEDAN,1.474,2,3665.623924
M,5.0,4/7/1959,818.0,C,141.0,2,HBACK,1.441,0,0.0
F,1.0,2/15/1995,456.0,C,129.0,1,HBACK,1.617,1,11610.30106
M,4.0,12/8/1962,615.0,C,123.0,4,SEDAN,1.21,1,228.8612665
F,4.0,7/1/1965,849.0,A,103.0,2,SEDAN,1.782,0,0.0
F,2.0,9/29/1988,682.0,C,127.5,3,SEDAN,1.122,1,1256.99446
F,5.0,6/28/1956,839.0,B,138.1,4,HBACK,0.594,0,0.0
F,1.0,2/18/1996,682.0,B,129.2,3,SEDAN,1.034,0,0.0
F,3.0,5/30/1974,659.0,D,119.8,2,STNWG,2.607,0,0.0
F,4.0,5/24/1965,580.0,B,122.7,4,SEDAN,0.484,0,0.0
M,3.0,10/30/1950,657.0,F,150.0,3,TRUCK,3.168,0,0.0
F,2.0,8/2/1980,506.0,C,148.5,3,HBACK,0.913,2,1076.389045
F,3.0,3/24/1929,819.0,D,95.2,2,HBACK,1.65,0,0.0
M,4.0,8/9/1966,613.0,B,108.3,4,HBACK,0.594,0,0.0
F,6.0,2/6/1935,797.0,C,118.5,4,HDTOP,1.397,0,0.0
M,2.0,4/18/1982,635.0,C,144.0,2,HBACK,2.431,0,0.0
F,5.0,12/13/1950,533.0,A,101.2,3,SEDAN,1.65,0,0.0
M,4.0,5/10/1968,395.0,C,129.0,4,UTE,0.77,0,0.0
M,2.0,12/16/1984,625.0,C,142.5,3,UTE,1.43,0,0.0
M,4.0,3/14/1964,723.0,D,114.7,2,STNWG,2.673,0,0.0
M,1.0,8/13/1992,622.0,A,81.1,1,HBACK,1.947,1,3964.862688
M,4.0,2/8/1965,590.0,C,136.5,3,SEDAN,1.639,0,0.0
F,1.0,1/9/1995,682.0,C,108.3,3,HBACK,1.397,0,0.0
F,5.0,10/13/1958,789.0,C,127.5,4,SEDAN,0.781,0,0.0
F,3.0,11/7/1969,657.0,E,108.3,1,STNWG,3.2989,0,0.0
M,5.0,6/25/1955,745.0,A,44.2,4,HDTOP,2.101,0,0.0
F,5.0,8/25/1956,530.0,E,33.0,1,SEDAN,3.025,0,0.0
F,6.0,1/29/1933,845.0,A,83.1,4,UTE,0.957,0,0.0
M,6.0,2/23/1944,569.0,C,102.0,2,SEDAN,1.507,0,0.0
M,5.0,9/24/1959,788.0,A,80.1,4,STNWG,2.64,0,0.0
M,1.0,12/30/1995,655.0,F,120.0,2,HDTOP,3.916,0,0.0
F,3.0,8/30/1974,689.0,D,110.1,3,SEDAN,1.485,0,0.0
M,2.0,2/13/1988,474.0,B,127.3,3,SEDAN,1.562,0,0.0
M,5.0,8/23/1952,402.0,F,136.0,3,STNWG,2.937,0,0.0
F,2.0,7/10/1988,645.0,B,120.7,4,MIBUS,0.803,0,0.0
M,3.0,2/16/1978,663.0,C,127.5,3,SEDAN,0.957,0,0.0
M,4.0,5/4/1969,844.0,C,120.0,3,STNWG,1.782,0,0.0
F,1.0,11/20/1993,657.0,F,154.0,3,HBACK,1.705,0,0.0
M,1.0,2/22/1995,682.0,A,107.7,3,SEDAN,1.111,1,236.3365817
M,3.0,6/30/1976,635.0,D,103.7,4,HBACK,0.451,0,0.0
F,4.0,3/8/1967,717.0,C,120.0,3,SEDAN,1.342,0,0.0
F,3.0,6/24/1979,603.0,C,148.5,4,PANVN,0.473,0,0.0
M,5.0,8/9/1956,748.0,A,72.8,4,MIBUS,0.847,0,0.0
F,3.0,4/21/1975,659.0,E,25.5,3,STNWG,3.773,0,0.0
M,4.0,12/7/1969,825.0,F,80.0,4,UTE,1.056,0,0.0
F,6.0,1/17/1937,365.0,B,140.7,3,HBACK,1.342,1,13627.10859
M,2.0,4/22/1980,738.0,B,100.5,1,HBACK,1.496,0,0.0
M,4.0,4/14/1966,560.0,A,62.3,2,HBACK,1.914,0,0.0
M,3.0,1/23/1972,607.0,D,92.2,1,SEDAN,2.904,0,0.0
F,2.0,7/29/1980,441.0,C,148.5,2,HBACK,2.09,0,0.0
M,1.0,1/19/1998,682.0,E,91.5,3,UTE,2.299,1,844.2627156
M,3.0,8/29/1975,650.0,B,122.4,3,HBACK,0.935,0,0.0
F,3.0,1/18/1979,670.0,B,139.1,2,SEDAN,1.925,0,0.0
M,2.0,12/18/1986,501.0,E,27.0,4,UTE,1.32,0,0.0
M,1.0,10/21/1990,693.0,D,116.1,4,STNWG,0.0,1,132.8132939
F,3.0,8/26/1977,555.0,A,62.1,3,SEDAN,1.661,0,0.0
M,4.0,10/15/1964,742.0,A,98.7,4,STNWG,1.496,0,0.0
F,3.0,9/1/1945,816.0,E,33.0,3,HBACK,0.957,0,0.0
F,2.0,7/16/1980,617.0,C,108.3,1,STNWG,3.135,0,0.0
F,5.0,2/17/1951,779.0,D,88.3,1,HBACK,1.65,0,0.0
F,3.0,12/30/1990,654.0,A,72.2,2,HBACK,1.397,0,0.0
F,4.0,11/12/1967,525.0,E,37.5,4,STNWG,1.771,0,0.0
M,4.0,8/17/1964,525.0,D,121.7,3,SEDAN,1.199,3,8471.905084
M,6.0,4/9/1944,744.0,B,89.6,4,STNWG,1.661,0,0.0
F,5.0,6/19/1957,728.0,C,81.0,3,SEDAN,1.089,0,0.0
M,4.0,9/28/1967,682.0,E,55.5,1,SEDAN,3.201,0,0.0
F,6.0,4/28/1939,705.0,A,90.9,2,SEDAN,2.035,0,0.0
F,6.0,1/26/1949,827.0,A,108.3,1,SEDAN,2.783,0,0.0
F,3.0,4/12/1982,674.0,D,99.6,4,STNWG,0.506,1,145.8294338
F,6.0,11/4/1932,746.0,D,130.4,3,SEDAN,1.188,0,0.0
F,4.0,7/9/1967,586.0,C,94.5,3,STNWG,2.618,0,0.0
M,5.0,2/16/1959,617.0,D,136.0,4,UTE,0.737,0,0.0
M,3.0,10/6/1978,629.0,D,107.4,2,STNWG,3.751,1,1504.825934
F,4.0,10/26/1966,768.0,B,133.4,2,STNWG,4.246,0,0.0
F,3.0,7/12/1974,629.0,F,108.0,3,STNWG,2.662,0,0.0
F,1.0,1/28/1995,790.0,B,135.8,3,SEDAN,1.485,0,0.0
F,4.0,10/26/1962,618.0,C,64.5,1,HBACK,1.562,0,0.0
F,2.0,8/9/1983,810.0,D,68.9,3,MIBUS,3.069,0,0.0
M,3.0,8/6/1963,501.0,C,148.5,1,HBACK,1.705,1,2973.774492
F,5.0,12/17/1952,777.0,E,45.0,1,STNWG,4.235,0,0.0
F,3.0,7/2/1963,708.0,A,62.3,3,STNWG,2.585,0,0.0
M,3.0,12/12/1972,642.0,A,73.6,2,STNWG,3.003,0,0.0
F,3.0,7/19/1971,702.0,A,54.3,1,SEDAN,2.662,0,0.0
M,2.0,7/28/1988,614.0,C,109.5,2,HBACK,1.309,0,0.0
M,6.0,5/22/1926,804.0,B,129.3,2,SEDAN,2.002,0,0.0
M,6.0,11/26/1943,826.0,C,63.0,1,HBACK,1.386,0,0.0
M,2.0,6/2/1983,601.0,E,76.5,3,STNWG,2.794,0,0.0
M,1.0,1/6/1993,793.0,C,124.5,4,SEDAN,1.254,2,317.075654
M,3.0,8/2/1972,568.0,A,114.3,1,SEDAN,2.662,0,0.0
F,4.0,3/25/1963,598.0,C,147.0,2,SEDAN,1.573,0,0.0
M,3.0,5/26/1976,648.0,B,89.4,3,SEDAN,1.067,0,0.0
F,3.0,10/29/1960,636.0,A,55.3,3,HBACK,1.221,0,0.0
F,3.0,9/26/1971,657.0,A,42.1,1,HBACK,2.156,0,0.0
F,4.0,5/9/1962,620.0,A,80.3,2,HBACK,1.518,0,0.0
M,6.0,3/25/1945,642.0,C,130.5,4,STNWG,1.815,1,378.8438566
M,3.0,5/20/1972,611.0,B,145.9,3,UTE,2.475,0,0.0
F,3.0,7/15/1976,688.0,D,119.7,4,SEDAN,1.045,0,0.0
M,4.0,2/23/1969,698.0,C,129.0,2,SEDAN,1.903,0,0.0
F,3.0,6/10/1978,676.0,A,75.4,2,SEDAN,2.64,0,0.0
M,4.0,1/30/1960,612.0,A,51.6,4,STNWG,2.112,0,0.0
M,3.0,11/8/1975,633.0,F,112.0,4,HDTOP,1.65,0,0.0
F,3.0,4/22/1970,659.0,E,31.5,4,STNWG,2.332,0,0.0
F,2.0,9/26/1989,697.0,C,124.5,2,HBACK,2.035,0,0.0
M,2.0,10/4/1987,638.0,C,129.0,2,STNWG,3.586,0,0.0
M,3.0,8/2/1971,666.0,C,106.5,4,HBACK,0.528,0,0.0
F,3.0,8/21/1975,622.0,B,108.8,1,HBACK,1.85185,0,0.0
M,4.0,10/24/1967,419.0,A,89.2,2,SEDAN,1.606,2,3230.188983
F,1.0,1/17/1999,399.0,C,144.0,3,HBACK,0.946,0,0.0
F,2.0,3/13/1986,653.0,A,62.1,1,HBACK,2.123,0,0.0
M,6.0,11/10/1943,836.0,A,124.7,3,SEDAN,1.254,0,0.0
F,1.0,6/6/1998,792.0,B,81.2,1,HBACK,2.123,0,0.0
F,1.0,4/11/1992,558.0,B,150.6,4,SEDAN,1.155,0,0.0
F,1.0,1/22/1996,726.0,D,80.0,4,STNWG,0.792,1,652.5788323
F,4.0,12/25/1966,709.0,C,115.5,2,HBACK,2.508,0,0.0
F,3.0,8/4/1977,612.0,C,97.5,1,UTE,3.773,0,0.0
M,6.0,7/6/1940,831.0,C,141.0,4,SEDAN,0.781,1,213.2144814
F,3.0,9/7/1973,397.0,C,144.0,4,STNWG,1.122,0,0.0
F,2.0,12/2/1983,634.0,E,54.0,3,HBACK,0.891,1,750.8851548
F,3.0,11/16/1977,656.0,B,126.2,4,COUPE,0.737,0,0.0
M,3.0,12/5/1976,738.0,F,116.0,1,HDTOP,2.772,0,0.0
F,4.0,12/27/1966,765.0,B,162.9,2,HBACK,1.441,0,0.0
M,4.0,12/27/1963,547.0,A,71.6,4,STNWG,1.32,0,0.0
F,4.0,3/17/1961,404.0,D,91.8,4,TRUCK,1.485,0,0.0
F,2.0,4/28/1980,530.0,C,138.0,3,HBACK,1.529,0,0.0
F,3.0,10/20/1983,567.0,C,126.0,4,SEDAN,0.781,0,0.0
F,3.0,12/8/1963,782.0,C,112.5,3,SEDAN,1.782,0,0.0
M,3.0,1/30/1979,693.0,A,99.2,1,HBACK,2.2,0,0.0
F,4.0,5/28/1962,586.0,B,123.0,3,HBACK,0.847,0,0.0
F,3.0,8/23/1970,585.0,B,98.3,2,SEDAN,1.705,0,0.0
F,4.0,5/25/1965,848.0,B,125.2,4,SEDAN,2.607,0,0.0
F,3.0,10/4/1970,823.0,D,108.3,2,STNWG,3.19,0,0.0
M,6.0,4/30/1932,780.0,C,132.0,4,SEDAN,0.495,1,218.1590494
F,6.0,1/21/1932,810.0,A,100.7,1,HDTOP,2.75,0,0.0
M,5.0,10/11/1954,481.0,C,108.3,2,SEDAN,1.969,1,2928.883029
F,3.0,9/15/1979,624.0,E,52.5,4,HDTOP,1.034,0,0.0
M,3.0,12/3/1970,739.0,D,114.3,3,HBACK,1.023,0,0.0
F,3.0,10/7/1971,778.0,A,73.2,4,HDTOP,1.155,0,0.0
F,3.0,6/25/1970,604.0,A,90.4,3,STNWG,3.157,0,0.0
M,2.0,3/14/1984,533.0,D,104.6,1,STNWG,2.981,2,12386.75096
M,3.0,1/16/1959,677.0,C,148.5,3,HBACK,1.705,0,0.0
F,4.0,3/27/1963,836.0,D,70.1,2,SEDAN,1.991,1,266.8071093
M,5.0,9/12/1956,826.0,B,119.9,3,STNWG,3.102,1,320.5855207
